77.0,32.0,[66.],[66.],./images/12.jpg,6
76.0,33.0,[66.],[66.],./images/12.jpg,6
75.0,34.0,[66.],[66.],./images/12.jpg,6
74.0,35.0,[66.],[66.],./images/12.jpg,6
73.0,36.0,[66.],[66.],./images/12.jpg,6
72.0,37.0,[66.],[66.],./images/12.jpg,6
71.0,38.0,[66.],[66.],./images/12.jpg,6
70.0,39.0,[66.],[66.],./images/12.jpg,6
69.0,40.0,[66.],[66.],./images/12.jpg,6
68.0,41.0,[66.],[66.],./images/12.jpg,7
68.0,42.0,[66.],[66.],./images/12.jpg,6
67.0,43.0,[66.],[66.],./images/12.jpg,7
67.0,44.0,[66.],[66.],./images/12.jpg,7
67.0,45.0,[66.],[66.],./images/12.jpg,7
67.0,46.0,[66.],[66.],./images/12.jpg,7
67.0,47.0,[66.],[66.],./images/12.jpg,7
67.0,48.0,[66.],[66.],./images/12.jpg,7
67.0,49.0,[66.],[66.],./images/12.jpg,7
67.0,50.0,[66.],[66.],./images/12.jpg,7
67.0,51.0,[66.],[66.],./images/12.jpg,7
67.0,52.0,[66.],[66.],./images/12.jpg,7
67.0,53.0,[66.],[66.],./images/12.jpg,6
66.0,54.0,[66.],[66.],./images/12.jpg,7
66.0,55.0,[66.],[66.],./images/12.jpg,7
66.0,56.0,[66.],[66.],./images/12.jpg,7
66.0,57.0,[66.],[66.],./images/12.jpg,7
66.0,58.0,[66.],[66.],./images/12.jpg,7
66.0,59.0,[66.],[66.],./images/12.jpg,7
66.0,60.0,[66.],[66.],./images/12.jpg,7
66.0,61.0,[66.],[66.],./images/12.jpg,7
66.0,62.0,[66.],[66.],./images/12.jpg,7
66.0,63.0,[66.],[66.],./images/12.jpg,7
66.0,64.0,[66.],[66.],./images/12.jpg,7
66.0,65.0,[66.],[66.],./images/12.jpg,7
31.0,27.0,[108.],[45.],./images/13.jpg,5
32.0,27.0,[108.],[45.],./images/13.jpg,5
33.0,27.0,[108.],[45.],./images/13.jpg,5
34.0,27.0,[108.],[45.],./images/13.jpg,5
35.0,27.0,[108.],[45.],./images/13.jpg,5
36.0,27.0,[108.],[45.],./images/13.jpg,5
37.0,27.0,[108.],[45.],./images/13.jpg,5
38.0,27.0,[108.],[45.],./images/13.jpg,5
39.0,27.0,[108.],[45.],./images/13.jpg,5
40.0,27.0,[108.],[45.],./images/13.jpg,5
41.0,27.0,[108.],[45.],./images/13.jpg,5
42.0,27.0,[108.],[45.],./images/13.jpg,5
43.0,27.0,[108.],[45.],./images/13.jpg,5
44.0,27.0,[108.],[45.],./images/13.jpg,5
45.0,27.0,[108.],[45.],./images/13.jpg,5
46.0,27.0,[108.],[45.],./images/13.jpg,5
47.0,27.0,[108.],[45.],./images/13.jpg,5
48.0,27.0,[108.],[45.],./images/13.jpg,5
49.0,27.0,[108.],[45.],./images/13.jpg,5
50.0,27.0,[108.],[45.],./images/13.jpg,5
51.0,27.0,[108.],[45.],./images/13.jpg,5
52.0,27.0,[108.],[45.],./images/13.jpg,5
53.0,27.0,[108.],[45.],./images/13.jpg,5
54.0,27.0,[108.],[45.],./images/13.jpg,5
55.0,27.0,[108.],[45.],./images/13.jpg,5
56.0,27.0,[108.],[45.],./images/13.jpg,5
57.0,27.0,[108.],[45.],./images/13.jpg,5
58.0,27.0,[108.],[45.],./images/13.jpg,5
59.0,27.0,[108.],[45.],./images/13.jpg,5
60.0,27.0,[108.],[45.],./images/13.jpg,5
61.0,27.0,[108.],[45.],./images/13.jpg,5
62.0,27.0,[108.],[45.],./images/13.jpg,5
63.0,27.0,[108.],[45.],./images/13.jpg,5
64.0,27.0,[108.],[45.],./images/13.jpg,5
65.0,27.0,[108.],[45.],./images/13.jpg,5
66.0,27.0,[108.],[45.],./images/13.jpg,5
67.0,27.0,[108.],[45.],./images/13.jpg,5
68.0,27.0,[108.],[45.],./images/13.jpg,5
69.0,27.0,[108.],[45.],./images/13.jpg,8
70.0,28.0,[108.],[45.],./images/13.jpg,5
71.0,28.0,[108.],[45.],./images/13.jpg,8
72.0,29.0,[108.],[45.],./images/13.jpg,5
73.0,29.0,[108.],[45.],./images/13.jpg,8
74.0,30.0,[108.],[45.],./images/13.jpg,5
75.0,30.0,[108.],[45.],./images/13.jpg,5
76.0,30.0,[108.],[45.],./images/13.jpg,8
77.0,31.0,[108.],[45.],./images/13.jpg,5
78.0,31.0,[108.],[45.],./images/13.jpg,8
79.0,32.0,[108.],[45.],./images/13.jpg,5
80.0,32.0,[108.],[45.],./images/13.jpg,8
81.0,33.0,[108.],[45.],./images/13.jpg,5
82.0,33.0,[108.],[45.],./images/13.jpg,8
83.0,34.0,[108.],[45.],./images/13.jpg,5
84.0,34.0,[108.],[45.],./images/13.jpg,8
85.0,35.0,[108.],[45.],./images/13.jpg,5
86.0,35.0,[108.],[45.],./images/13.jpg,5
87.0,35.0,[108.],[45.],./images/13.jpg,8
88.0,36.0,[108.],[45.],./images/13.jpg,5
89.0,36.0,[108.],[45.],./images/13.jpg,8
90.0,37.0,[108.],[45.],./images/13.jpg,5
91.0,37.0,[108.],[45.],./images/13.jpg,8
92.0,38.0,[108.],[45.],./images/13.jpg,5
93.0,38.0,[108.],[45.],./images/13.jpg,8
94.0,39.0,[108.],[45.],./images/13.jpg,5
95.0,39.0,[108.],[45.],./images/13.jpg,8
96.0,40.0,[108.],[45.],./images/13.jpg,5
97.0,40.0,[108.],[45.],./images/13.jpg,5
98.0,40.0,[108.],[45.],./images/13.jpg,8
99.0,41.0,[108.],[45.],./images/13.jpg,5
100.0,41.0,[108.],[45.],./images/13.jpg,8
101.0,42.0,[108.],[45.],./images/13.jpg,5
102.0,42.0,[108.],[45.],./images/13.jpg,8
103.0,43.0,[108.],[45.],./images/13.jpg,5
104.0,43.0,[108.],[45.],./images/13.jpg,8
105.0,44.0,[108.],[45.],./images/13.jpg,5
106.0,44.0,[108.],[45.],./images/13.jpg,5
107.0,44.0,[108.],[45.],./images/13.jpg,8
62.0,8.0,[65.],[0.],./images/14.jpg,2
62.0,7.0,[65.],[0.],./images/14.jpg,2
62.0,6.0,[65.],[0.],./images/14.jpg,3
63.0,5.0,[65.],[0.],./images/14.jpg,3
64.0,4.0,[65.],[0.],./images/14.jpg,3
65.0,3.0,[65.],[0.],./images/14.jpg,2
65.0,2.0,[65.],[0.],./images/14.jpg,2
65.0,1.0,[65.],[0.],./images/14.jpg,2
110.0,88.0,[97.],[88.],./images/15.jpg,4
109.0,88.0,[97.],[88.],./images/15.jpg,4
108.0,88.0,[97.],[88.],./images/15.jpg,4
107.0,88.0,[97.],[88.],./images/15.jpg,4
106.0,88.0,[97.],[88.],./images/15.jpg,4
105.0,88.0,[97.],[88.],./images/15.jpg,4
104.0,88.0,[97.],[88.],./images/15.jpg,4
103.0,88.0,[97.],[88.],./images/15.jpg,4
102.0,88.0,[97.],[88.],./images/15.jpg,4
101.0,88.0,[97.],[88.],./images/15.jpg,4
100.0,88.0,[97.],[88.],./images/15.jpg,4
99.0,88.0,[97.],[88.],./images/15.jpg,4
98.0,88.0,[97.],[88.],./images/15.jpg,4
11.0,108.0,[27.],[81.],./images/16.jpg,3
12.0,107.0,[27.],[81.],./images/16.jpg,3
13.0,106.0,[27.],[81.],./images/16.jpg,3
14.0,105.0,[27.],[81.],./images/16.jpg,3
15.0,104.0,[27.],[81.],./images/16.jpg,3
16.0,103.0,[27.],[81.],./images/16.jpg,3
17.0,102.0,[27.],[81.],./images/16.jpg,3
18.0,101.0,[27.],[81.],./images/16.jpg,2
18.0,100.0,[27.],[81.],./images/16.jpg,3
19.0,99.0,[27.],[81.],./images/16.jpg,2
19.0,98.0,[27.],[81.],./images/16.jpg,3
20.0,97.0,[27.],[81.],./images/16.jpg,2
20.0,96.0,[27.],[81.],./images/16.jpg,3
21.0,95.0,[27.],[81.],./images/16.jpg,2
21.0,94.0,[27.],[81.],./images/16.jpg,3
22.0,93.0,[27.],[81.],./images/16.jpg,2
22.0,92.0,[27.],[81.],./images/16.jpg,2
22.0,91.0,[27.],[81.],./images/16.jpg,3
23.0,90.0,[27.],[81.],./images/16.jpg,2
23.0,89.0,[27.],[81.],./images/16.jpg,3
24.0,88.0,[27.],[81.],./images/16.jpg,2
24.0,87.0,[27.],[81.],./images/16.jpg,3
25.0,86.0,[27.],[81.],./images/16.jpg,2
25.0,85.0,[27.],[81.],./images/16.jpg,2
25.0,84.0,[27.],[81.],./images/16.jpg,3
26.0,83.0,[27.],[81.],./images/16.jpg,2
26.0,82.0,[27.],[81.],./images/16.jpg,3
13.0,57.0,[84.],[101.],./images/17.jpg,5
14.0,57.0,[84.],[101.],./images/17.jpg,5
15.0,57.0,[84.],[101.],./images/17.jpg,5
16.0,57.0,[84.],[101.],./images/17.jpg,5
17.0,57.0,[84.],[101.],./images/17.jpg,5
18.0,57.0,[84.],[101.],./images/17.jpg,5
19.0,57.0,[84.],[101.],./images/17.jpg,5
20.0,57.0,[84.],[101.],./images/17.jpg,5
21.0,57.0,[84.],[101.],./images/17.jpg,5
22.0,57.0,[84.],[101.],./images/17.jpg,5
23.0,57.0,[84.],[101.],./images/17.jpg,5
24.0,57.0,[84.],[101.],./images/17.jpg,5
25.0,57.0,[84.],[101.],./images/17.jpg,5
26.0,57.0,[84.],[101.],./images/17.jpg,5
27.0,57.0,[84.],[101.],./images/17.jpg,5
28.0,57.0,[84.],[101.],./images/17.jpg,5
29.0,57.0,[84.],[101.],./images/17.jpg,5
30.0,57.0,[84.],[101.],./images/17.jpg,5
31.0,57.0,[84.],[101.],./images/17.jpg,5
32.0,57.0,[84.],[101.],./images/17.jpg,5
33.0,57.0,[84.],[101.],./images/17.jpg,5
34.0,57.0,[84.],[101.],./images/17.jpg,5
35.0,57.0,[84.],[101.],./images/17.jpg,5
36.0,57.0,[84.],[101.],./images/17.jpg,5
37.0,57.0,[84.],[101.],./images/17.jpg,5
38.0,57.0,[84.],[101.],./images/17.jpg,5
39.0,57.0,[84.],[101.],./images/17.jpg,5
40.0,57.0,[84.],[101.],./images/17.jpg,5
41.0,57.0,[84.],[101.],./images/17.jpg,5
42.0,57.0,[84.],[101.],./images/17.jpg,5
43.0,57.0,[84.],[101.],./images/17.jpg,5
44.0,57.0,[84.],[101.],./images/17.jpg,8
45.0,58.0,[84.],[101.],./images/17.jpg,8
46.0,59.0,[84.],[101.],./images/17.jpg,8
47.0,60.0,[84.],[101.],./images/17.jpg,5
48.0,60.0,[84.],[101.],./images/17.jpg,5
49.0,60.0,[84.],[101.],./images/17.jpg,5
50.0,60.0,[84.],[101.],./images/17.jpg,5
51.0,60.0,[84.],[101.],./images/17.jpg,5
52.0,60.0,[84.],[101.],./images/17.jpg,5
53.0,60.0,[84.],[101.],./images/17.jpg,5
54.0,60.0,[84.],[101.],./images/17.jpg,5
55.0,60.0,[84.],[101.],./images/17.jpg,5
56.0,60.0,[84.],[101.],./images/17.jpg,5
57.0,60.0,[84.],[101.],./images/17.jpg,5
58.0,60.0,[84.],[101.],./images/17.jpg,5
59.0,60.0,[84.],[101.],./images/17.jpg,5
60.0,60.0,[84.],[101.],./images/17.jpg,5
61.0,60.0,[84.],[101.],./images/17.jpg,8
62.0,61.0,[84.],[101.],./images/17.jpg,8
63.0,62.0,[84.],[101.],./images/17.jpg,8
64.0,63.0,[84.],[101.],./images/17.jpg,5
65.0,63.0,[84.],[101.],./images/17.jpg,5
66.0,63.0,[84.],[101.],./images/17.jpg,8
67.0,64.0,[84.],[101.],./images/17.jpg,8
68.0,65.0,[84.],[101.],./images/17.jpg,7
68.0,66.0,[84.],[101.],./images/17.jpg,8
69.0,67.0,[84.],[101.],./images/17.jpg,7
69.0,68.0,[84.],[101.],./images/17.jpg,7
69.0,69.0,[84.],[101.],./images/17.jpg,8
70.0,70.0,[84.],[101.],./images/17.jpg,7
70.0,71.0,[84.],[101.],./images/17.jpg,8
71.0,72.0,[84.],[101.],./images/17.jpg,7
71.0,73.0,[84.],[101.],./images/17.jpg,8
72.0,74.0,[84.],[101.],./images/17.jpg,7
72.0,75.0,[84.],[101.],./images/17.jpg,8
73.0,76.0,[84.],[101.],./images/17.jpg,7
73.0,77.0,[84.],[101.],./images/17.jpg,8
74.0,78.0,[84.],[101.],./images/17.jpg,7
74.0,79.0,[84.],[101.],./images/17.jpg,8
75.0,80.0,[84.],[101.],./images/17.jpg,8
76.0,81.0,[84.],[101.],./images/17.jpg,8
77.0,82.0,[84.],[101.],./images/17.jpg,8
78.0,83.0,[84.],[101.],./images/17.jpg,8
79.0,84.0,[84.],[101.],./images/17.jpg,8
80.0,85.0,[84.],[101.],./images/17.jpg,8
81.0,86.0,[84.],[101.],./images/17.jpg,8
82.0,87.0,[84.],[101.],./images/17.jpg,8
83.0,88.0,[84.],[101.],./images/17.jpg,7
83.0,89.0,[84.],[101.],./images/17.jpg,7
83.0,90.0,[84.],[101.],./images/17.jpg,7
83.0,91.0,[84.],[101.],./images/17.jpg,7
83.0,92.0,[84.],[101.],./images/17.jpg,7
83.0,93.0,[84.],[101.],./images/17.jpg,7
83.0,94.0,[84.],[101.],./images/17.jpg,7
83.0,95.0,[84.],[101.],./images/17.jpg,7
83.0,96.0,[84.],[101.],./images/17.jpg,7
83.0,97.0,[84.],[101.],./images/17.jpg,7
83.0,98.0,[84.],[101.],./images/17.jpg,7
83.0,99.0,[84.],[101.],./images/17.jpg,7
83.0,100.0,[84.],[101.],./images/17.jpg,8
8.0,111.0,[84.],[14.],./images/18.jpg,3
9.0,110.0,[84.],[14.],./images/18.jpg,3
10.0,109.0,[84.],[14.],./images/18.jpg,3
11.0,108.0,[84.],[14.],./images/18.jpg,3
12.0,107.0,[84.],[14.],./images/18.jpg,3
13.0,106.0,[84.],[14.],./images/18.jpg,3
14.0,105.0,[84.],[14.],./images/18.jpg,3
15.0,104.0,[84.],[14.],./images/18.jpg,3
16.0,103.0,[84.],[14.],./images/18.jpg,3
17.0,102.0,[84.],[14.],./images/18.jpg,2
17.0,101.0,[84.],[14.],./images/18.jpg,2
17.0,100.0,[84.],[14.],./images/18.jpg,2
17.0,99.0,[84.],[14.],./images/18.jpg,2
17.0,98.0,[84.],[14.],./images/18.jpg,2
17.0,97.0,[84.],[14.],./images/18.jpg,2
17.0,96.0,[84.],[14.],./images/18.jpg,2
17.0,95.0,[84.],[14.],./images/18.jpg,2
17.0,94.0,[84.],[14.],./images/18.jpg,2
17.0,93.0,[84.],[14.],./images/18.jpg,2
17.0,92.0,[84.],[14.],./images/18.jpg,2
17.0,91.0,[84.],[14.],./images/18.jpg,2
17.0,90.0,[84.],[14.],./images/18.jpg,2
17.0,89.0,[84.],[14.],./images/18.jpg,2
17.0,88.0,[84.],[14.],./images/18.jpg,2
17.0,87.0,[84.],[14.],./images/18.jpg,2
17.0,86.0,[84.],[14.],./images/18.jpg,2
17.0,85.0,[84.],[14.],./images/18.jpg,2
17.0,84.0,[84.],[14.],./images/18.jpg,3
18.0,83.0,[84.],[14.],./images/18.jpg,3
19.0,82.0,[84.],[14.],./images/18.jpg,3
20.0,81.0,[84.],[14.],./images/18.jpg,3
21.0,80.0,[84.],[14.],./images/18.jpg,3
22.0,79.0,[84.],[14.],./images/18.jpg,3
23.0,78.0,[84.],[14.],./images/18.jpg,3
24.0,77.0,[84.],[14.],./images/18.jpg,3
25.0,76.0,[84.],[14.],./images/18.jpg,3
26.0,75.0,[84.],[14.],./images/18.jpg,3
27.0,74.0,[84.],[14.],./images/18.jpg,3
28.0,73.0,[84.],[14.],./images/18.jpg,3
29.0,72.0,[84.],[14.],./images/18.jpg,3
30.0,71.0,[84.],[14.],./images/18.jpg,3
31.0,70.0,[84.],[14.],./images/18.jpg,3
32.0,69.0,[84.],[14.],./images/18.jpg,3
33.0,68.0,[84.],[14.],./images/18.jpg,3
34.0,67.0,[84.],[14.],./images/18.jpg,3
35.0,66.0,[84.],[14.],./images/18.jpg,3
36.0,65.0,[84.],[14.],./images/18.jpg,3
37.0,64.0,[84.],[14.],./images/18.jpg,3
38.0,63.0,[84.],[14.],./images/18.jpg,3
39.0,62.0,[84.],[14.],./images/18.jpg,3
40.0,61.0,[84.],[14.],./images/18.jpg,3
41.0,60.0,[84.],[14.],./images/18.jpg,3
42.0,59.0,[84.],[14.],./images/18.jpg,3
43.0,58.0,[84.],[14.],./images/18.jpg,3
44.0,57.0,[84.],[14.],./images/18.jpg,3
45.0,56.0,[84.],[14.],./images/18.jpg,3
46.0,55.0,[84.],[14.],./images/18.jpg,3
47.0,54.0,[84.],[14.],./images/18.jpg,3
48.0,53.0,[84.],[14.],./images/18.jpg,3
49.0,52.0,[84.],[14.],./images/18.jpg,3
50.0,51.0,[84.],[14.],./images/18.jpg,3
51.0,50.0,[84.],[14.],./images/18.jpg,3
52.0,49.0,[84.],[14.],./images/18.jpg,3
53.0,48.0,[84.],[14.],./images/18.jpg,3
54.0,47.0,[84.],[14.],./images/18.jpg,3
55.0,46.0,[84.],[14.],./images/18.jpg,3
56.0,45.0,[84.],[14.],./images/18.jpg,3
57.0,44.0,[84.],[14.],./images/18.jpg,3
58.0,43.0,[84.],[14.],./images/18.jpg,3
59.0,42.0,[84.],[14.],./images/18.jpg,3
60.0,41.0,[84.],[14.],./images/18.jpg,3
61.0,40.0,[84.],[14.],./images/18.jpg,3
62.0,39.0,[84.],[14.],./images/18.jpg,3
63.0,38.0,[84.],[14.],./images/18.jpg,3
64.0,37.0,[84.],[14.],./images/18.jpg,3
65.0,36.0,[84.],[14.],./images/18.jpg,3
66.0,35.0,[84.],[14.],./images/18.jpg,3
67.0,34.0,[84.],[14.],./images/18.jpg,3
68.0,33.0,[84.],[14.],./images/18.jpg,3
69.0,32.0,[84.],[14.],./images/18.jpg,3
70.0,31.0,[84.],[14.],./images/18.jpg,3
71.0,30.0,[84.],[14.],./images/18.jpg,3
72.0,29.0,[84.],[14.],./images/18.jpg,3
73.0,28.0,[84.],[14.],./images/18.jpg,3
74.0,27.0,[84.],[14.],./images/18.jpg,3
75.0,26.0,[84.],[14.],./images/18.jpg,3
76.0,25.0,[84.],[14.],./images/18.jpg,3
77.0,24.0,[84.],[14.],./images/18.jpg,3
78.0,23.0,[84.],[14.],./images/18.jpg,3
79.0,22.0,[84.],[14.],./images/18.jpg,3
80.0,21.0,[84.],[14.],./images/18.jpg,3
81.0,20.0,[84.],[14.],./images/18.jpg,3
82.0,19.0,[84.],[14.],./images/18.jpg,2
82.0,18.0,[84.],[14.],./images/18.jpg,3
83.0,17.0,[84.],[14.],./images/18.jpg,3
84.0,16.0,[84.],[14.],./images/18.jpg,2
84.0,15.0,[84.],[14.],./images/18.jpg,2
52.0,99.0,[76.],[20.],./images/20.jpg,2
52.0,98.0,[76.],[20.],./images/20.jpg,2
52.0,97.0,[76.],[20.],./images/20.jpg,2
52.0,96.0,[76.],[20.],./images/20.jpg,2
52.0,95.0,[76.],[20.],./images/20.jpg,2
52.0,94.0,[76.],[20.],./images/20.jpg,2
52.0,93.0,[76.],[20.],./images/20.jpg,2
52.0,92.0,[76.],[20.],./images/20.jpg,2
52.0,91.0,[76.],[20.],./images/20.jpg,2
52.0,90.0,[76.],[20.],./images/20.jpg,2
52.0,89.0,[76.],[20.],./images/20.jpg,2
52.0,88.0,[76.],[20.],./images/20.jpg,2
52.0,87.0,[76.],[20.],./images/20.jpg,2
52.0,86.0,[76.],[20.],./images/20.jpg,2
52.0,85.0,[76.],[20.],./images/20.jpg,2
52.0,84.0,[76.],[20.],./images/20.jpg,2
52.0,83.0,[76.],[20.],./images/20.jpg,2
52.0,82.0,[76.],[20.],./images/20.jpg,2
52.0,81.0,[76.],[20.],./images/20.jpg,2
52.0,80.0,[76.],[20.],./images/20.jpg,2
52.0,79.0,[76.],[20.],./images/20.jpg,2
52.0,78.0,[76.],[20.],./images/20.jpg,2
52.0,77.0,[76.],[20.],./images/20.jpg,2
52.0,76.0,[76.],[20.],./images/20.jpg,2
52.0,75.0,[76.],[20.],./images/20.jpg,2
52.0,74.0,[76.],[20.],./images/20.jpg,2
52.0,73.0,[76.],[20.],./images/20.jpg,2
52.0,72.0,[76.],[20.],./images/20.jpg,3
53.0,71.0,[76.],[20.],./images/20.jpg,2
53.0,70.0,[76.],[20.],./images/20.jpg,2
53.0,69.0,[76.],[20.],./images/20.jpg,2
53.0,68.0,[76.],[20.],./images/20.jpg,3
54.0,67.0,[76.],[20.],./images/20.jpg,3
55.0,66.0,[76.],[20.],./images/20.jpg,3
56.0,65.0,[76.],[20.],./images/20.jpg,2
56.0,64.0,[76.],[20.],./images/20.jpg,2
56.0,63.0,[76.],[20.],./images/20.jpg,3
57.0,62.0,[76.],[20.],./images/20.jpg,2
57.0,61.0,[76.],[20.],./images/20.jpg,3
58.0,60.0,[76.],[20.],./images/20.jpg,2
58.0,59.0,[76.],[20.],./images/20.jpg,3
59.0,58.0,[76.],[20.],./images/20.jpg,2
59.0,57.0,[76.],[20.],./images/20.jpg,3
60.0,56.0,[76.],[20.],./images/20.jpg,2
60.0,55.0,[76.],[20.],./images/20.jpg,3
61.0,54.0,[76.],[20.],./images/20.jpg,2
61.0,53.0,[76.],[20.],./images/20.jpg,2
61.0,52.0,[76.],[20.],./images/20.jpg,3
62.0,51.0,[76.],[20.],./images/20.jpg,2
62.0,50.0,[76.],[20.],./images/20.jpg,3
63.0,49.0,[76.],[20.],./images/20.jpg,2
63.0,48.0,[76.],[20.],./images/20.jpg,3
64.0,47.0,[76.],[20.],./images/20.jpg,2
64.0,46.0,[76.],[20.],./images/20.jpg,3
65.0,45.0,[76.],[20.],./images/20.jpg,2
65.0,44.0,[76.],[20.],./images/20.jpg,3
66.0,43.0,[76.],[20.],./images/20.jpg,2
66.0,42.0,[76.],[20.],./images/20.jpg,2
66.0,41.0,[76.],[20.],./images/20.jpg,3
67.0,40.0,[76.],[20.],./images/20.jpg,2
67.0,39.0,[76.],[20.],./images/20.jpg,3
68.0,38.0,[76.],[20.],./images/20.jpg,2
68.0,37.0,[76.],[20.],./images/20.jpg,3
69.0,36.0,[76.],[20.],./images/20.jpg,2
69.0,35.0,[76.],[20.],./images/20.jpg,3
70.0,34.0,[76.],[20.],./images/20.jpg,2
70.0,33.0,[76.],[20.],./images/20.jpg,3
71.0,32.0,[76.],[20.],./images/20.jpg,2
71.0,31.0,[76.],[20.],./images/20.jpg,2
71.0,30.0,[76.],[20.],./images/20.jpg,3
72.0,29.0,[76.],[20.],./images/20.jpg,2
72.0,28.0,[76.],[20.],./images/20.jpg,3
73.0,27.0,[76.],[20.],./images/20.jpg,2
73.0,26.0,[76.],[20.],./images/20.jpg,3
74.0,25.0,[76.],[20.],./images/20.jpg,2
74.0,24.0,[76.],[20.],./images/20.jpg,3
75.0,23.0,[76.],[20.],./images/20.jpg,2
75.0,22.0,[76.],[20.],./images/20.jpg,2
75.0,21.0,[76.],[20.],./images/20.jpg,3
89.0,114.0,[111.],[20.],./images/21.jpg,2
89.0,113.0,[111.],[20.],./images/21.jpg,2
89.0,112.0,[111.],[20.],./images/21.jpg,2
89.0,111.0,[111.],[20.],./images/21.jpg,2
89.0,110.0,[111.],[20.],./images/21.jpg,2
89.0,109.0,[111.],[20.],./images/21.jpg,2
89.0,108.0,[111.],[20.],./images/21.jpg,2
89.0,107.0,[111.],[20.],./images/21.jpg,2
89.0,106.0,[111.],[20.],./images/21.jpg,2
89.0,105.0,[111.],[20.],./images/21.jpg,2
89.0,104.0,[111.],[20.],./images/21.jpg,2
89.0,103.0,[111.],[20.],./images/21.jpg,2
89.0,102.0,[111.],[20.],./images/21.jpg,2
89.0,101.0,[111.],[20.],./images/21.jpg,2
89.0,100.0,[111.],[20.],./images/21.jpg,2
89.0,99.0,[111.],[20.],./images/21.jpg,2
89.0,98.0,[111.],[20.],./images/21.jpg,2
89.0,97.0,[111.],[20.],./images/21.jpg,2
89.0,96.0,[111.],[20.],./images/21.jpg,2
89.0,95.0,[111.],[20.],./images/21.jpg,2
89.0,94.0,[111.],[20.],./images/21.jpg,2
89.0,93.0,[111.],[20.],./images/21.jpg,2
89.0,92.0,[111.],[20.],./images/21.jpg,2
89.0,91.0,[111.],[20.],./images/21.jpg,2
89.0,90.0,[111.],[20.],./images/21.jpg,2
89.0,89.0,[111.],[20.],./images/21.jpg,2
89.0,88.0,[111.],[20.],./images/21.jpg,2
89.0,87.0,[111.],[20.],./images/21.jpg,2
89.0,86.0,[111.],[20.],./images/21.jpg,2
89.0,85.0,[111.],[20.],./images/21.jpg,2
89.0,84.0,[111.],[20.],./images/21.jpg,2
89.0,83.0,[111.],[20.],./images/21.jpg,2
89.0,82.0,[111.],[20.],./images/21.jpg,2
89.0,81.0,[111.],[20.],./images/21.jpg,2
89.0,80.0,[111.],[20.],./images/21.jpg,2
89.0,79.0,[111.],[20.],./images/21.jpg,2
89.0,78.0,[111.],[20.],./images/21.jpg,2
89.0,77.0,[111.],[20.],./images/21.jpg,2
89.0,76.0,[111.],[20.],./images/21.jpg,2
89.0,75.0,[111.],[20.],./images/21.jpg,2
89.0,74.0,[111.],[20.],./images/21.jpg,2
89.0,73.0,[111.],[20.],./images/21.jpg,2
89.0,72.0,[111.],[20.],./images/21.jpg,2
89.0,71.0,[111.],[20.],./images/21.jpg,2
89.0,70.0,[111.],[20.],./images/21.jpg,2
89.0,69.0,[111.],[20.],./images/21.jpg,2
89.0,68.0,[111.],[20.],./images/21.jpg,3
90.0,67.0,[111.],[20.],./images/21.jpg,2
90.0,66.0,[111.],[20.],./images/21.jpg,3
91.0,65.0,[111.],[20.],./images/21.jpg,2
91.0,64.0,[111.],[20.],./images/21.jpg,2
91.0,63.0,[111.],[20.],./images/21.jpg,3
92.0,62.0,[111.],[20.],./images/21.jpg,2
92.0,61.0,[111.],[20.],./images/21.jpg,3
93.0,60.0,[111.],[20.],./images/21.jpg,2
93.0,59.0,[111.],[20.],./images/21.jpg,3
94.0,58.0,[111.],[20.],./images/21.jpg,2
94.0,57.0,[111.],[20.],./images/21.jpg,3
95.0,56.0,[111.],[20.],./images/21.jpg,2
95.0,55.0,[111.],[20.],./images/21.jpg,3
96.0,54.0,[111.],[20.],./images/21.jpg,2
96.0,53.0,[111.],[20.],./images/21.jpg,2
96.0,52.0,[111.],[20.],./images/21.jpg,3
97.0,51.0,[111.],[20.],./images/21.jpg,2
97.0,50.0,[111.],[20.],./images/21.jpg,3
98.0,49.0,[111.],[20.],./images/21.jpg,2
98.0,48.0,[111.],[20.],./images/21.jpg,3
99.0,47.0,[111.],[20.],./images/21.jpg,2
99.0,46.0,[111.],[20.],./images/21.jpg,3
100.0,45.0,[111.],[20.],./images/21.jpg,2
100.0,44.0,[111.],[20.],./images/21.jpg,3
101.0,43.0,[111.],[20.],./images/21.jpg,2
101.0,42.0,[111.],[20.],./images/21.jpg,2
101.0,41.0,[111.],[20.],./images/21.jpg,3
102.0,40.0,[111.],[20.],./images/21.jpg,2
102.0,39.0,[111.],[20.],./images/21.jpg,3
103.0,38.0,[111.],[20.],./images/21.jpg,2
103.0,37.0,[111.],[20.],./images/21.jpg,3
104.0,36.0,[111.],[20.],./images/21.jpg,2
104.0,35.0,[111.],[20.],./images/21.jpg,3
105.0,34.0,[111.],[20.],./images/21.jpg,2
105.0,33.0,[111.],[20.],./images/21.jpg,3
106.0,32.0,[111.],[20.],./images/21.jpg,2
106.0,31.0,[111.],[20.],./images/21.jpg,2
106.0,30.0,[111.],[20.],./images/21.jpg,3
107.0,29.0,[111.],[20.],./images/21.jpg,2
107.0,28.0,[111.],[20.],./images/21.jpg,3
108.0,27.0,[111.],[20.],./images/21.jpg,2
108.0,26.0,[111.],[20.],./images/21.jpg,3
109.0,25.0,[111.],[20.],./images/21.jpg,2
109.0,24.0,[111.],[20.],./images/21.jpg,3
110.0,23.0,[111.],[20.],./images/21.jpg,2
